# P2 pivot elimination scan, lattices L in [3200, 200000]
# pool S(L) = {m | L : m>=3, 2m+1 prime};  tests: budget>1 and Phi_q>=1 for q | L
# SCOPE: a KILL only rules out pivot coverings whose lcm divides L. Not a proof for H\{2}.
  L = 76860    |S| =  32 budget 1.25712  SURVIVES ->  needs SAT   pool: 3 25620 19215 5 6 12810 10980 9 7686 14 15 18 20 3843 21 3660 30 35 36 2135 1260 63 1220 915 90 854 105 140 183 210 366 315
  L = 77220    |S| =  42 budget 1.37053  SURVIVES ->  needs SAT   pool: 3 25740 19305 5 6 12870 9 11 15 18 4290 20 3861 26 30 33 36 39 44 1755 1716 1485 54 1430 65 1188 1170 78 90 99 660 585 135 156 495 165 468 429 198 330 260 270
  L = 77280    |S| =  36 budget 1.29608  SURVIVES ->  needs SAT   pool: 3 25760 5 6 8 14 15 4830 20 21 23 2760 30 2576 2415 35 1680 48 1610 56 69 966 96 105 690 120 644 138 140 483 168 210 224 345 230 336
  L = 77400    |S| =  28 budget 1.25640  SURVIVES ->  needs SAT   pool: 3 5 6 12900 8 9 15 5160 18 20 3870 3225 30 36 50 75 86 900 90 860 774 120 645 600 516 200 215 300
  L = 77490    |S| =  32 budget 1.23031  SURVIVES ->  needs SAT   pool: 77490 38745 3 5 6 9 14 5535 15 5166 18 21 2870 30 2583 35 41 1845 54 63 90 861 105 615 135 189 410 378 210 369 315 270
  L = 77616    |S| =  33 budget 1.19249  SURVIVES ->  needs SAT   pool: 38808 3 6 12936 8 9 11 14 18 21 3696 3528 3234 33 36 1848 44 1764 48 1584 56 63 1008 98 99 504 168 176 441 198 231 336 308
  L = 77760    |S| =  38 budget 1.28872  NODECAP q=3 -> UNDECIDED
  L = 78120    |S| =  42 budget 1.42385  SURVIVES ->  needs SAT   pool: 78120 39060 3 26040 5 15624 6 13020 8 9765 9 14 5580 15 18 4340 20 21 2790 30 2604 35 36 1953 56 1395 1260 63 930 90 105 744 120 651 140 558 155 504 168 186 210 315
  L = 78540    |S| =  42 budget 1.24167  SURVIVES ->  needs SAT   pool: 78540 39270 3 26180 5 6 11220 11 7140 14 15 4620 20 21 3740 30 2618 33 2310 35 44 1785 51 1428 1190 68 1155 935 105 714 119 660 140 561 510 165 476 204 210 231 330 308
  L = 78624    |S| =  38 budget 1.14933  NODECAP q=2 -> UNDECIDED
  L = 78840    |S| =  26 budget 1.24018  SURVIVES ->  needs SAT   pool: 3 26280 5 6 8 9 15 5256 18 4380 20 3285 30 36 1971 54 1080 90 876 120 135 146 438 216 219 270
  L = 78960    |S| =  31 budget 1.21749  SURVIVES ->  needs SAT   pool: 3 5 6 13160 8 14 15 5264 4935 20 21 3290 2820 30 35 2256 1880 1680 48 56 1316 105 120 140 564 141 168 470 210 336 329
  L = 79200    |S| =  44 budget 1.45314  NODECAP q=2 -> UNDECIDED
  L = 79380    |S| =  39 budget 1.31915  NODECAP q=3 -> UNDECIDED
  L = 79560    |S| =  41 budget 1.35962  SURVIVES ->  needs SAT   pool: 39780 3 5 6 8 9945 9 8840 7956 6120 15 18 20 26 3060 30 36 2210 39 51 1560 1530 65 68 1170 78 936 90 765 680 120 663 585 153 156 510 468 204 221 260 306
  L = 79800    |S| =  40 budget 1.26103  SURVIVES ->  needs SAT   pool: 39900 3 26600 19950 5 6 8 14 15 20 21 2850 30 35 2280 2100 50 56 1425 1400 1140 75 1064 950 95 798 105 114 120 600 140 525 168 200 210 380 228 350 300 285
  L = 79920    |S| =  33 budget 1.27720  SURVIVES ->  needs SAT   pool: 3 26640 5 6 13320 8 9 8880 15 5328 18 20 3996 3330 30 36 2220 48 1665 54 1110 74 1080 999 90 888 740 111 120 135 216 270 296
  L = 80640    |S| =  46 budget 1.46483  NODECAP q=2 -> UNDECIDED
  L = 81000    |S| =  38 budget 1.29973  NODECAP q=5 -> UNDECIDED
  L = 81180    |S| =  32 budget 1.26106  SURVIVES ->  needs SAT   pool: 40590 3 27060 20295 5 6 13530 9 9020 11 15 18 20 30 2706 33 36 41 44 1845 1476 1353 90 99 660 615 495 165 198 410 369 330
  L = 81270    |S| =  32 budget 1.21767  SURVIVES ->  needs SAT   pool: 3 27090 5 6 13545 9 9030 14 15 5418 18 21 3870 30 2709 35 1806 54 1505 63 86 90 105 774 645 135 189 210 215 378 315 270
  L = 81480    |S| =  23 budget 1.18628  SURVIVES ->  needs SAT   pool: 3 5 6 8 14 15 20 21 3395 2910 30 35 2328 1940 56 105 776 120 140 168 485 194 210
  L = 81900    |S| =  50 budget 1.40744  NODECAP q=5 -> UNDECIDED
  L = 82080    |S| =  39 budget 1.29452  SURVIVES ->  needs SAT   pool: 3 27360 5 16416 6 13680 8 10260 9 8208 6840 15 18 4320 20 4104 3420 30 36 2280 48 54 1520 1140 1080 1026 90 95 96 114 120 135 608 216 380 228 270 285 288
  L = 82320    |S| =  29 budget 1.21877  SURVIVES ->  needs SAT   pool: 3 27440 20580 5 6 8 6860 14 15 20 4116 21 3920 2940 30 35 48 1680 56 98 105 735 120 686 140 168 210 245 336
  L = 82800    |S| =  34 budget 1.33469  NODECAP q=5 -> UNDECIDED
  L = 83160    |S| =  57 budget 1.63330  NODECAP q=3 -> UNDECIDED
  L = 83520    |S| =  33 budget 1.28728  SURVIVES ->  needs SAT   pool: 3 27840 20880 5 16704 6 8 9 6960 15 18 4640 20 4176 3480 29 30 2784 36 2088 48 1044 90 96 870 116 120 576 174 464 261 320 288
  L = 84000    |S| =  42 budget 1.27905  NODECAP q=5 -> UNDECIDED
  L = 84240    |S| =  42 budget 1.37606  NODECAP q=3 -> UNDECIDED
  L = 84420    |S| =  31 budget 1.25686  SURVIVES ->  needs SAT   pool: 42210 3 5 16884 6 12060 9 7035 14 15 5628 18 20 4221 21 30 35 36 2345 2010 63 1260 1005 90 938 105 804 134 140 210 315
  L = 84600    |S| =  30 budget 1.24818  SURVIVES ->  needs SAT   pool: 3 28200 5 6 14100 8 9 8460 15 18 20 4230 30 2820 36 2115 1880 50 1175 75 90 900 846 120 141 600 564 470 200 300
  L = 84840    |S| =  25 budget 1.18485  SURVIVES ->  needs SAT   pool: 84840 3 5 16968 6 8 10605 14 15 20 21 4040 30 2828 35 2121 56 105 120 140 606 168 210 404 303
  L = 85050    |S| =  37 budget 1.25714  NODECAP q=3 -> UNDECIDED
  L = 85140    |S| =  32 budget 1.25248  SURVIVES ->  needs SAT   pool: 3 21285 5 17028 6 9 8514 11 15 5676 18 4730 20 3870 30 33 36 44 86 90 99 860 774 660 645 165 516 495 473 198 215 330
  L = 85320    |S| =  25 budget 1.23374  SURVIVES ->  needs SAT   pool: 85320 3 5 17064 6 8 9 7110 15 18 20 30 2844 36 1896 54 1185 1080 90 120 711 135 158 216 270
  L = 85680    |S| =  54 budget 1.49989  SURVIVES ->  needs SAT   pool: 3 21420 5 17136 6 12240 8 9 8568 7140 14 6120 15 5355 18 4760 20 21 4080 3060 30 35 36 48 1785 51 1680 56 1530 1428 63 68 1260 1190 1071 1008 90 105 765 119 120 714 680 140 153 168 510 504 476 204 210 336 315 306
  L = 85800    |S| =  37 budget 1.29416  SURVIVES ->  needs SAT   pool: 3 21450 5 6 8 11 7800 15 20 4290 3575 26 30 33 39 44 50 1716 1650 1560 1430 65 75 78 975 120 660 650 600 156 165 440 200 429 260 330 300
  L = 86400    |S| =  40 budget 1.32153  NODECAP q=5 -> UNDECIDED
  L = 86520    |S| =  23 budget 1.18458  SURVIVES ->  needs SAT   pool: 3 21630 5 6 8 14 15 20 21 3605 30 35 2163 56 1236 105 120 140 618 168 515 210 309
  L = 86940    |S| =  45 budget 1.36697  SURVIVES ->  needs SAT   pool: 3 5 6 12420 9 8694 14 6210 15 5796 18 4830 20 21 23 3780 3105 30 35 2484 36 2415 54 1610 63 69 1260 90 966 105 828 690 135 644 138 140 483 189 210 414 230 378 345 270 315
  L = 87120    |S| =  37 budget 1.39714  SURVIVES ->  needs SAT   pool: 87120 43560 3 5 17424 6 8 9 11 15 5808 5445 18 20 4356 30 33 2640 36 2178 44 48 1815 1584 1089 90 99 120 726 660 165 176 495 198 440 363 330
  L = 87360    |S| =  43 budget 1.33500  NODECAP q=2 -> UNDECIDED
  L = 87480    |S| =  33 budget 1.24965  NODECAP q=3 -> UNDECIDED
  L = 87780    |S| =  36 budget 1.22086  SURVIVES ->  needs SAT   pool: 3 21945 5 6 11 14 6270 15 4620 20 4389 21 3135 30 33 35 2310 44 1463 1155 1140 95 105 798 114 660 140 165 209 210 228 231 380 330 285 308
  L = 88200    |S| =  50 budget 1.47432  SURVIVES ->  needs SAT   pool: 88200 3 22050 5 17640 6 14700 8 11025 9 14 6300 15 18 20 4410 21 3675 3528 3150 30 2940 35 36 2100 50 1764 56 63 1400 1260 75 90 98 900 105 120 735 140 600 168 525 504 200 441 210 245 350 315 300
  L = 88560    |S| =  28 budget 1.27773  SURVIVES ->  needs SAT   pool: 3 22140 5 6 8 9 9840 8856 15 5535 18 20 30 36 41 48 1845 54 1476 1080 90 120 135 615 216 410 369 270
  L = 88704    |S| =  39 budget 1.21297  NODECAP q=2 -> UNDECIDED
  L = 88830    |S| =  34 budget 1.21263  SURVIVES ->  needs SAT   pool: 3 29610 5 17766 6 14805 9 14 15 18 4935 21 4230 3290 30 2961 35 2538 2115 54 63 1269 90 105 846 135 141 189 470 210 378 270 329 315
  L = 88920    |S| =  41 budget 1.33204  SURVIVES ->  needs SAT   pool: 88920 3 29640 5 17784 6 14820 8 9 7410 6840 15 18 20 4446 3705 26 3420 30 36 39 2280 2223 1560 65 1170 78 1140 90 95 936 114 120 741 585 156 468 228 380 260 285
  L = 89040    |S| =  31 budget 1.22773  SURVIVES ->  needs SAT   pool: 44520 3 5 17808 6 8 14 6360 15 5565 20 21 3180 30 35 2120 48 53 1680 56 1590 1484 105 848 120 140 168 530 210 371 336
  L = 89100    |S| =  41 budget 1.31586  NODECAP q=5 -> UNDECIDED
  L = 89280    |S| =  31 budget 1.24655  SURVIVES ->  needs SAT   pool: 89280 3 22320 5 6 14880 8 9 9920 15 5580 18 20 4464 30 2976 2790 36 48 1395 90 96 930 120 744 155 576 558 186 320 288
  L = 89460    |S| =  31 budget 1.25514  SURVIVES ->  needs SAT   pool: 89460 3 5 6 12780 9 14 6390 15 18 4970 20 21 4260 30 35 2556 36 2130 63 1278 1260 1065 90 105 140 639 210 426 284 315
  L = 89640    |S| =  26 budget 1.24395  SURVIVES ->  needs SAT   pool: 89640 3 5 6 14940 8 9 8964 15 5976 18 20 30 36 2241 54 83 1080 90 996 120 135 498 216 249 270
  L = 89880    |S| =  24 budget 1.18452  SURVIVES ->  needs SAT   pool: 3 29960 5 6 8 8988 14 6420 15 20 21 3210 30 35 56 1070 105 120 749 140 168 210 428 321
  L = 90000    |S| =  29 budget 1.26741  NODECAP q=5 -> UNDECIDED
  L = 90090    |S| =  46 budget 1.42034  SURVIVES ->  needs SAT   pool: 90090 3 5 18018 6 12870 9 10010 11 8190 14 15 18 21 4290 4095 26 30 3003 33 35 39 2310 63 1430 65 1365 1170 78 1155 90 1001 99 105 585 165 546 495 198 455 210 429 231 273 330 315
  L = 90720    |S| =  52 budget 1.51100  NODECAP q=3 -> UNDECIDED
  L = 91080    |S| =  44 budget 1.44646  SURVIVES ->  needs SAT   pool: 45540 3 22770 5 18216 6 8 9 9108 11 8280 15 18 20 4554 23 3795 30 3036 33 2760 36 44 2024 1656 1518 69 1265 90 99 828 120 690 138 660 165 506 495 198 440 414 230 345 330
  L = 91350    |S| =  32 budget 1.24545  NODECAP q=5 -> UNDECIDED
  L = 91560    |S| =  23 budget 1.18019  SURVIVES ->  needs SAT   pool: 3 5 6 13080 8 9156 14 15 20 4578 21 30 35 2616 56 1635 1308 105 120 140 168 545 210
  L = 91800    |S| =  42 budget 1.32805  NODECAP q=5 -> UNDECIDED
  L = 91980    |S| =  33 budget 1.26147  SURVIVES ->  needs SAT   pool: 3 5 18396 6 15330 9 10220 9198 7665 14 15 18 20 4599 21 4380 3285 30 3066 35 36 1533 63 1260 90 105 876 140 146 210 438 219 315
  L = 92400    |S| =  50 budget 1.42422  NODECAP q=5 -> UNDECIDED
  L = 92610    |S| =  30 budget 1.21683  SURVIVES ->  needs SAT   pool: 92610 3 5 6 15435 9 9261 14 15 18 21 4410 30 35 54 63 1323 90 98 105 735 135 686 189 210 441 245 378 270 315
  L = 92820    |S| =  42 budget 1.19236  SURVIVES ->  needs SAT   pool: 92820 46410 3 23205 5 6 15470 7140 14 15 6188 20 4641 21 26 30 35 39 2210 51 1785 65 1428 68 1365 78 1190 105 119 714 140 663 156 546 510 476 204 455 210 221 260 273
  L = 92880    |S| =  29 budget 1.26821  SURVIVES ->  needs SAT   pool: 3 23220 5 6 8 9 10320 15 18 5160 20 3870 30 36 2064 48 54 86 1080 90 860 120 774 135 645 516 215 216 270
  L = 93060    |S| =  32 budget 1.24237  SURVIVES ->  needs SAT   pool: 3 5 6 9 10340 11 8460 7755 15 6204 18 20 4230 30 33 2820 36 2585 44 2115 90 1034 99 846 141 660 165 564 495 198 470 330
  L = 93240    |S| =  44 budget 1.43692  SURVIVES ->  needs SAT   pool: 93240 46620 3 5 6 15540 13320 8 11655 9 7770 14 15 6216 18 20 21 3330 30 3108 35 36 2331 2220 56 1665 1554 63 1295 74 1260 1110 90 105 888 111 120 740 140 168 504 210 296 315
  L = 93600    |S| =  46 budget 1.38498  SURVIVES ->  needs SAT   pool: 46800 3 31200 5 18720 6 8 9 7800 7200 15 5850 18 20 3744 26 30 2925 36 39 2400 48 50 1560 65 75 78 1170 90 1040 96 975 936 900 800 120 650 624 156 600 585 200 468 260 288 300
  L = 93960    |S| =  36 budget 1.29933  NODECAP q=3 -> UNDECIDED
  L = 94080    |S| =  36 budget 1.24741  NODECAP q=2 -> UNDECIDED
  L = 94248    |S| =  35 budget 1.21259  SURVIVES ->  needs SAT   pool: 3 6 8 11781 9 11 8568 14 18 21 3366 33 36 2618 44 51 1848 56 63 1428 68 1071 99 119 714 153 168 561 504 198 476 204 231 306 308
  L = 94500    |S| =  43 budget 1.33883  NODECAP q=5 -> UNDECIDED
  L = 94920    |S| =  24 budget 1.18850  SURVIVES ->  needs SAT   pool: 3 31640 5 6 8 14 15 20 21 4520 3390 30 3164 35 56 1695 1356 105 113 120 791 140 168 210
  L = 95040    |S| =  47 budget 1.44971  NODECAP q=2 -> UNDECIDED
  L = 95400    |S| =  31 budget 1.25643  SURVIVES ->  needs SAT   pool: 47700 3 31800 23850 5 6 8 9 9540 7950 15 6360 18 5300 20 3975 30 3180 36 2120 50 53 1590 75 90 900 120 600 530 200 300
  L = 95760    |S| =  45 budget 1.46413  SURVIVES ->  needs SAT   pool: 3 31920 23940 5 6 13680 8 9 14 6840 15 5985 18 20 21 3420 30 35 36 2394 2280 48 56 1680 63 1520 1260 1140 90 1064 95 1008 105 114 120 798 140 168 504 210 228 380 285 336 315
  L = 96120    |S| =  27 budget 1.24016  SURVIVES ->  needs SAT   pool: 3 32040 5 19224 6 8 9 15 18 20 4806 4005 3560 30 36 2136 54 1335 89 1080 90 1068 120 135 534 216 270
  L = 96390    |S| =  44 budget 1.26232  NODECAP q=3 -> UNDECIDED
  L = 96600    |S| =  42 budget 1.30751  SURVIVES ->  needs SAT   pool: 96600 48300 3 5 6 8 12075 14 15 20 4830 21 23 30 35 2760 2415 2100 50 56 1610 69 1400 75 966 105 120 138 140 690 644 600 168 575 525 200 483 210 230 350 345 300
  L = 97020    |S| =  44 budget 1.44488  SURVIVES ->  needs SAT   pool: 48510 3 5 6 16170 9 11 14 15 18 5390 20 21 4620 4410 30 3234 33 2940 35 36 2310 44 1764 63 1260 1155 90 98 99 105 735 140 660 165 495 198 210 441 231 245 330 308 315
  L = 97200    |S| =  39 budget 1.31427  NODECAP q=3 -> UNDECIDED
  L = 97440    |S| =  35 budget 1.26996  SURVIVES ->  needs SAT   pool: 48720 3 5 19488 6 8 9744 14 6960 15 20 21 4640 3480 29 30 3045 35 2784 48 56 1680 1218 96 105 870 116 120 140 168 174 210 464 224 336
  L = 97920    |S| =  34 budget 1.29479  NODECAP q=2 -> UNDECIDED
  L = 98280    |S| =  59 budget 1.56627  NODECAP q=3 -> UNDECIDED
  L = 99000    |S| =  38 budget 1.42144  SURVIVES ->  needs SAT   pool: 3 5 6 8 9 9900 11 15 18 20 4950 4500 30 33 36 2750 2475 44 50 1650 1500 75 1125 90 99 900 120 125 660 165 600 198 200 495 440 375 300 330
  L = 99120    |S| =  31 budget 1.21110  SURVIVES ->  needs SAT   pool: 99120 3 5 6 8 12390 14 15 6608 6195 20 21 30 35 2478 2360 48 56 1770 1680 1416 105 944 120 140 168 590 210 413 354 336
  L = 99360    |S| =  38 budget 1.33881  NODECAP q=3 -> UNDECIDED
  L = 99540    |S| =  31 budget 1.25579  SURVIVES ->  needs SAT   pool: 99540 3 33180 5 6 16590 9 14 7110 15 18 20 21 30 3318 35 2844 36 2765 1659 63 1260 1185 90 1106 105 140 711 158 210 315
  L = 99792    |S| =  43 budget 1.22859  NODECAP q=3 -> UNDECIDED
  L = 99960    |S| =  39 budget 1.25103  SURVIVES ->  needs SAT   pool: 99960 49980 3 5 6 8 9996 8330 14 7140 15 20 21 4760 30 2940 35 2499 51 56 1785 68 1428 1190 98 105 119 120 833 735 140 714 680 168 510 204 210 476 245
  L = 100170   |S| =  29 budget 1.22099  SURVIVES ->  needs SAT   pool: 100170 3 5 6 16695 14310 9 14 15 18 5565 21 30 3339 35 53 54 63 1590 90 105 135 189 530 210 378 270 371 315
  L = 100320   |S| =  34 budget 1.21746  SURVIVES ->  needs SAT   pool: 3 5 20064 6 8 11 15 6270 20 30 3344 3135 33 2640 44 2280 48 1520 1140 95 1056 96 114 120 660 165 608 176 209 228 440 380 285 330
  L = 100440   |S| =  37 budget 1.26007  NODECAP q=3 -> UNDECIDED
  L = 100800   |S| =  55 budget 1.50659  NODECAP q=2 -> UNDECIDED
  L = 100980   |S| =  46 budget 1.31891  NODECAP q=3 -> UNDECIDED
  L = 101430   |S| =  36 budget 1.25809  SURVIVES ->  needs SAT   pool: 3 5 6 16905 9 11270 10143 14 15 18 21 4830 23 4410 30 3381 35 2415 63 1610 69 90 98 105 966 138 735 690 210 483 230 441 245 414 345 315
  L = 101520   |S| =  32 budget 1.26062  SURVIVES ->  needs SAT   pool: 3 5 20304 6 8 9 8460 15 6768 18 20 4230 30 36 2820 2538 2256 48 2115 54 1880 1269 90 1080 120 846 135 141 564 216 470 270
  L = 101640   |S| =  38 budget 1.34831  SURVIVES ->  needs SAT   pool: 50820 3 25410 5 6 8 12705 11 9240 14 15 6776 20 21 4620 30 33 35 44 2310 1848 56 1815 1694 1155 105 120 140 726 660 165 168 210 231 440 363 308 330
  L = 102060   |S| =  38 budget 1.30620  NODECAP q=3 -> UNDECIDED
  L = 102480   |S| =  33 budget 1.21549  SURVIVES ->  needs SAT   pool: 51240 3 25620 5 20496 6 8 12810 14 15 20 21 3660 30 3416 35 2928 48 2135 56 1680 1220 105 915 120 854 140 168 183 210 488 366 336
  L = 102600   |S| =  39 budget 1.30353  SURVIVES ->  needs SAT   pool: 102600 3 5 6 8 9 10260 15 6840 18 20 4104 30 3420 36 2850 2280 50 54 1425 75 90 1140 95 1080 1026 950 114 900 120 135 600 200 216 228 270 380 285 300
  L = 102960   |S| =  47 budget 1.50615  SURVIVES ->  needs SAT   pool: 3 25740 5 6 8 12870 9 10296 11 15 6864 18 20 4290 26 30 33 36 39 2640 44 48 1716 65 1584 1560 1430 78 1170 90 99 1040 936 120 156 660 165 624 176 585 198 495 468 440 429 260 330
  L = 103320   |S| =  38 budget 1.43904  SURVIVES ->  needs SAT   pool: 103320 3 34440 5 6 8 9 11480 14 15 18 20 5166 21 30 35 36 2870 2583 41 56 1845 63 1476 1260 90 1148 105 120 861 140 168 615 504 210 410 369 315
  L = 103680   |S| =  36 budget 1.29412  NODECAP q=3 -> UNDECIDED
  L = 103740   |S| =  38 budget 1.16436  SURVIVES ->  needs SAT   pool: 103740 3 25935 5 6 14820 10374 8645 14 7410 15 20 21 26 3705 30 3458 35 39 65 1365 78 1140 95 105 114 798 140 741 156 546 210 228 455 260 273 380 285
  L = 103950   |S| =  46 budget 1.39132  NODECAP q=5 -> UNDECIDED
  L = 104160   |S| =  34 budget 1.23247  SURVIVES ->  needs SAT   pool: 52080 3 26040 5 6 17360 14880 8 13020 14 15 20 21 4340 30 35 2976 2604 48 56 1680 96 105 930 120 140 744 155 651 168 186 210 224 336
  L = 104400   |S| =  36 budget 1.31427  SURVIVES ->  needs SAT   pool: 3 26100 5 20880 6 8 9 11600 8700 15 6960 18 20 4176 29 30 3480 36 2900 48 50 2088 75 90 1044 116 900 120 870 725 174 600 200 464 261 300
  L = 104580   |S| =  30 budget 1.26626  SURVIVES ->  needs SAT   pool: 3 26145 5 6 14940 9 8715 14 15 18 5810 20 5229 21 30 35 36 2324 63 83 1260 90 105 996 140 581 210 498 249 315
  L = 104760   |S| =  27 budget 1.23545  SURVIVES ->  needs SAT   pool: 52380 3 5 6 8 9 15 18 20 5238 4365 30 36 2910 2328 54 1940 90 1080 120 873 135 776 194 216 485 270
  L = 104940   |S| =  30 budget 1.25105  SURVIVES ->  needs SAT   pool: 3 5 6 17490 9 11660 11 9540 8745 15 18 20 30 3498 33 3180 36 44 53 1749 1590 90 1166 99 660 165 198 530 495 330
  L = 105000   |S| =  34 budget 1.23752  NODECAP q=5 -> UNDECIDED
  L = 105300   |S| =  41 budget 1.25110  NODECAP q=3 -> UNDECIDED
  L = 105336   |S| =  30 budget 1.16892  NODECAP q=11 -> UNDECIDED
  L = 105600   |S| =  37 budget 1.23950  SURVIVES ->  needs SAT   pool: 52800 3 5 6 17600 8 10560 11 15 7040 20 4800 30 33 2640 44 2400 48 50 1650 75 96 1056 120 128 800 704 660 165 176 600 200 440 384 300 320 330
  L = 105840   |S| =  52 budget 1.49310  NODECAP q=3 -> UNDECIDED
  L = 106200   |S| =  27 budget 1.24169  SURVIVES ->  needs SAT   pool: 3 26550 5 6 17700 8 9 15 18 5900 20 30 36 2360 50 1770 75 1416 90 900 120 600 590 200 531 300 354
  L = 106260   |S| =  43 budget 1.26675  SURVIVES ->  needs SAT   pool: 53130 3 35420 5 6 11 14 15 20 5313 21 4830 23 4620 3795 30 33 35 3036 44 2415 2310 1610 69 1518 1265 1155 105 966 138 140 690 660 165 644 210 506 483 230 231 308 345 330
  L = 106470   |S| =  36 budget 1.26740  SURVIVES ->  needs SAT   pool: 3 35490 5 21294 6 17745 9 8190 14 15 7098 18 5915 21 5070 26 4095 30 35 39 2366 63 65 78 1365 90 1170 105 1014 585 546 210 455 273 315 338
  L = 106560   |S| =  32 budget 1.25967  NODECAP q=2 -> UNDECIDED
  L = 106680   |S| =  24 budget 1.18216  SURVIVES ->  needs SAT   pool: 106680 53340 3 5 6 8 14 7620 15 20 21 3810 30 35 2540 56 1778 1524 105 120 140 168 210 254
  L = 106920   |S| =  45 budget 1.42478  NODECAP q=3 -> UNDECIDED
  L = 107100   |S| =  53 budget 1.35795  SURVIVES ->  needs SAT   pool: 53550 3 26775 5 21420 6 9 11900 8925 14 15 7140 6300 18 20 5355 21 30 3150 35 3060 36 2550 50 51 2100 1785 63 68 1530 75 1428 1275 1260 90 1190 1071 105 119 900 140 765 714 153 204 525 210 510 476 300 306 350 315
  L = 107520   |S| =  32 budget 1.23112  NODECAP q=2 -> UNDECIDED
  L = 107640   |S| =  42 budget 1.38164  SURVIVES ->  needs SAT   pool: 53820 3 35880 5 6 8 9 10764 8280 15 18 20 23 4485 26 30 3588 36 2990 39 2760 65 1656 69 1560 78 90 1196 1170 936 120 828 138 156 690 585 230 468 260 414 299 345
  L = 107730   |S| =  38 budget 1.23983  NODECAP q=3 -> UNDECIDED
  L = 108000   |S| =  40 budget 1.31848  NODECAP q=5 -> UNDECIDED
  L = 108360   |S| =  43 budget 1.42905  SURVIVES ->  needs SAT   pool: 3 27090 5 6 8 13545 9 10836 9030 14 15 7224 18 6020 20 5418 21 5160 3870 30 35 36 2709 2408 56 1806 63 1505 86 1260 90 105 120 860 140 774 168 645 210 516 215 504 315
  L = 108900   |S| =  35 budget 1.27300  NODECAP q=5 -> UNDECIDED
  L = 109080   |S| =  29 budget 1.23306  SURVIVES ->  needs SAT   pool: 3 27270 5 21816 6 8 13635 9 10908 9090 15 18 20 5454 4545 4040 30 36 54 1818 90 1080 120 135 606 216 270 404 303
  L = 109200   |S| =  50 budget 1.36729  SURVIVES ->  needs SAT   pool: 109200 54600 3 27300 5 6 8 10920 14 7800 15 7280 20 21 4368 26 30 35 39 48 50 2100 56 65 1680 1560 75 78 1400 1365 105 1040 975 120 140 156 168 650 624 600 200 546 525 210 455 260 273 300 350 336
  L = 109440   |S| =  37 budget 1.27352  NODECAP q=2 -> UNDECIDED
  L = 109620   |S| =  39 budget 1.34003  NODECAP q=3 -> UNDECIDED
  L = 109800   |S| =  28 budget 1.24651  SURVIVES ->  needs SAT   pool: 3 5 6 8 9 10980 9150 15 18 20 4575 30 3660 36 3050 50 75 90 1220 120 915 900 183 600 200 488 300 366
  L = 110040   |S| =  26 budget 1.19013  SURVIVES ->  needs SAT   pool: 3 36680 27510 5 22008 6 8 9170 14 15 20 21 30 35 2751 56 1965 1310 105 120 131 140 168 210 524 393
  L = 110160   |S| =  44 budget 1.32233  NODECAP q=3 -> UNDECIDED
  L = 110250   |S| =  34 budget 1.22762  NODECAP q=5 -> UNDECIDED
  L = 110880   |S| =  57 budget 1.63943  SURVIVES ->  needs SAT   pool: 55440 3 27720 5 6 8 9 11 10080 9240 14 15 18 20 21 4620 30 3696 33 35 3168 36 2640 44 48 2310 56 1848 63 1680 1584 1260 90 96 1155 99 105 1056 1008 120 140 165 168 660 176 198 210 504 224 495 231 440 288 308 315 330 336
  L = 111240   |S| =  28 budget 1.23306  SURVIVES ->  needs SAT   pool: 3 37080 27810 5 22248 6 8 9 9270 15 18 20 30 3708 36 2781 54 1854 90 1236 1080 120 135 618 216 515 270 309
  L = 111510   |S| =  33 budget 1.20755  SURVIVES ->  needs SAT   pool: 3 5 6 18585 9 12390 11151 14 15 7434 18 6195 21 30 35 3186 2478 54 63 1770 1593 90 105 135 189 590 210 531 270 413 378 315 354
  L = 111600   |S| =  33 budget 1.27245  SURVIVES ->  needs SAT   pool: 3 5 22320 6 18600 8 13950 9 15 18 6200 20 5580 4464 30 36 2790 48 2325 50 75 1395 90 120 930 900 744 155 186 600 200 558 300
  L = 111720   |S| =  34 budget 1.22607  SURVIVES ->  needs SAT   pool: 111720 55860 3 5 6 8 14 15 7448 20 5586 21 4655 30 35 2940 2280 56 95 98 1140 105 1064 114 120 140 798 735 168 210 228 245 285 380
  L = 112140   |S| =  28 budget 1.26042  SURVIVES ->  needs SAT   pool: 3 37380 5 6 9 9345 14 15 18 20 21 4005 30 3738 35 36 1869 63 1335 89 1260 90 105 1068 140 210 534 315
  L = 112200   |S| =  36 budget 1.23135  SURVIVES ->  needs SAT   pool: 112200 3 28050 5 6 8 14025 11220 11 9350 15 20 30 3740 33 44 2550 50 51 68 1650 75 1275 120 935 165 680 660 600 200 561 204 510 440 300 330
  L = 112320   |S| =  42 budget 1.37737  SURVIVES ->  needs SAT   pool: 3 5 6 18720 8 14040 9 15 18 20 26 4320 30 3744 36 39 2496 48 54 1755 65 1728 1560 78 90 96 1170 1080 1040 120 936 135 156 624 585 576 216 468 260 270 288 320
  L = 112560   |S| =  29 budget 1.21326  SURVIVES ->  needs SAT   pool: 3 37520 5 6 8 14 15 7035 20 5628 21 30 35 48 2345 56 2010 1680 1608 105 1005 120 938 134 140 804 168 210 336
