# P2 pivot elimination scan, lattices L in [3200, 200000]
# pool S(L) = {m | L : m>=3, 2m+1 prime};  tests: budget>1 and Phi_q>=1 for q | L
# SCOPE: a KILL only rules out pivot coverings whose lcm divides L. Not a proof for H\{2}.
  L = 76860    |S| =  32 budget 1.25712  SURVIVES ->  needs SAT   pool: 3 25620 19215 5 6 12810 10980 9 7686 14 15 18 20 3843 21 3660 30 35 36 2135 1260 63 1220 915 90 854 105 140 183 210 366 315
  L = 77220    |S| =  42 budget 1.37053  SURVIVES ->  needs SAT   pool: 3 25740 19305 5 6 12870 9 11 15 18 4290 20 3861 26 30 33 36 39 44 1755 1716 1485 54 1430 65 1188 1170 78 90 99 660 585 135 156 495 165 468 429 198 330 260 270
  L = 77280    |S| =  36 budget 1.29608  SURVIVES ->  needs SAT   pool: 3 25760 5 6 8 14 15 4830 20 21 23 2760 30 2576 2415 35 1680 48 1610 56 69 966 96 105 690 120 644 138 140 483 168 210 224 345 230 336
  L = 77400    |S| =  28 budget 1.25640  SURVIVES ->  needs SAT   pool: 3 5 6 12900 8 9 15 5160 18 20 3870 3225 30 36 50 75 86 900 90 860 774 120 645 600 516 200 215 300
  L = 77490    |S| =  32 budget 1.23031  SURVIVES ->  needs SAT   pool: 77490 38745 3 5 6 9 14 5535 15 5166 18 21 2870 30 2583 35 41 1845 54 63 90 861 105 615 135 189 410 378 210 369 315 270
  L = 77616    |S| =  33 budget 1.19249  SURVIVES ->  needs SAT   pool: 38808 3 6 12936 8 9 11 14 18 21 3696 3528 3234 33 36 1848 44 1764 48 1584 56 63 1008 98 99 504 168 176 441 198 231 336 308
  L = 77760    |S| =  38 budget 1.28872  NODECAP q=3 -> UNDECIDED
  L = 78120    |S| =  42 budget 1.42385  SURVIVES ->  needs SAT   pool: 78120 39060 3 26040 5 15624 6 13020 8 9765 9 14 5580 15 18 4340 20 21 2790 30 2604 35 36 1953 56 1395 1260 63 930 90 105 744 120 651 140 558 155 504 168 186 210 315
  L = 78540    |S| =  42 budget 1.24167  SURVIVES ->  needs SAT   pool: 78540 39270 3 26180 5 6 11220 11 7140 14 15 4620 20 21 3740 30 2618 33 2310 35 44 1785 51 1428 1190 68 1155 935 105 714 119 660 140 561 510 165 476 204 210 231 330 308
  L = 78624    |S| =  38 budget 1.14933  NODECAP q=2 -> UNDECIDED
  L = 78840    |S| =  26 budget 1.24018  SURVIVES ->  needs SAT   pool: 3 26280 5 6 8 9 15 5256 18 4380 20 3285 30 36 1971 54 1080 90 876 120 135 146 438 216 219 270
  L = 78960    |S| =  31 budget 1.21749  SURVIVES ->  needs SAT   pool: 3 5 6 13160 8 14 15 5264 4935 20 21 3290 2820 30 35 2256 1880 1680 48 56 1316 105 120 140 564 141 168 470 210 336 329
  L = 79200    |S| =  44 budget 1.45314  NODECAP q=2 -> UNDECIDED
  L = 79380    |S| =  39 budget 1.31915  NODECAP q=3 -> UNDECIDED
  L = 79560    |S| =  41 budget 1.35962  SURVIVES ->  needs SAT   pool: 39780 3 5 6 8 9945 9 8840 7956 6120 15 18 20 26 3060 30 36 2210 39 51 1560 1530 65 68 1170 78 936 90 765 680 120 663 585 153 156 510 468 204 221 260 306
  L = 79800    |S| =  40 budget 1.26103  SURVIVES ->  needs SAT   pool: 39900 3 26600 19950 5 6 8 14 15 20 21 2850 30 35 2280 2100 50 56 1425 1400 1140 75 1064 950 95 798 105 114 120 600 140 525 168 200 210 380 228 350 300 285
  L = 79920    |S| =  33 budget 1.27720  SURVIVES ->  needs SAT   pool: 3 26640 5 6 13320 8 9 8880 15 5328 18 20 3996 3330 30 36 2220 48 1665 54 1110 74 1080 999 90 888 740 111 120 135 216 270 296
  L = 80640    |S| =  46 budget 1.46483  NODECAP q=2 -> UNDECIDED
  L = 81000    |S| =  38 budget 1.29973  NODECAP q=5 -> UNDECIDED
  L = 81180    |S| =  32 budget 1.26106  SURVIVES ->  needs SAT   pool: 40590 3 27060 20295 5 6 13530 9 9020 11 15 18 20 30 2706 33 36 41 44 1845 1476 1353 90 99 660 615 495 165 198 410 369 330
  L = 81270    |S| =  32 budget 1.21767  SURVIVES ->  needs SAT   pool: 3 27090 5 6 13545 9 9030 14 15 5418 18 21 3870 30 2709 35 1806 54 1505 63 86 90 105 774 645 135 189 210 215 378 315 270
  L = 81480    |S| =  23 budget 1.18628  SURVIVES ->  needs SAT   pool: 3 5 6 8 14 15 20 21 3395 2910 30 35 2328 1940 56 105 776 120 140 168 485 194 210
  L = 81900    |S| =  50 budget 1.40744  NODECAP q=5 -> UNDECIDED
  L = 82080    |S| =  39 budget 1.29452  SURVIVES ->  needs SAT   pool: 3 27360 5 16416 6 13680 8 10260 9 8208 6840 15 18 4320 20 4104 3420 30 36 2280 48 54 1520 1140 1080 1026 90 95 96 114 120 135 608 216 380 228 270 285 288
  L = 82320    |S| =  29 budget 1.21877  SURVIVES ->  needs SAT   pool: 3 27440 20580 5 6 8 6860 14 15 20 4116 21 3920 2940 30 35 48 1680 56 98 105 735 120 686 140 168 210 245 336
  L = 82800    |S| =  34 budget 1.33469  NODECAP q=5 -> UNDECIDED
  L = 83160    |S| =  57 budget 1.63330  NODECAP q=3 -> UNDECIDED
  L = 83520    |S| =  33 budget 1.28728  SURVIVES ->  needs SAT   pool: 3 27840 20880 5 16704 6 8 9 6960 15 18 4640 20 4176 3480 29 30 2784 36 2088 48 1044 90 96 870 116 120 576 174 464 261 320 288
  L = 84000    |S| =  42 budget 1.27905  NODECAP q=5 -> UNDECIDED
  L = 84240    |S| =  42 budget 1.37606  NODECAP q=3 -> UNDECIDED
  L = 84420    |S| =  31 budget 1.25686  SURVIVES ->  needs SAT   pool: 42210 3 5 16884 6 12060 9 7035 14 15 5628 18 20 4221 21 30 35 36 2345 2010 63 1260 1005 90 938 105 804 134 140 210 315
  L = 84600    |S| =  30 budget 1.24818  SURVIVES ->  needs SAT   pool: 3 28200 5 6 14100 8 9 8460 15 18 20 4230 30 2820 36 2115 1880 50 1175 75 90 900 846 120 141 600 564 470 200 300
  L = 84840    |S| =  25 budget 1.18485  SURVIVES ->  needs SAT   pool: 84840 3 5 16968 6 8 10605 14 15 20 21 4040 30 2828 35 2121 56 105 120 140 606 168 210 404 303
  L = 85050    |S| =  37 budget 1.25714  NODECAP q=3 -> UNDECIDED
  L = 85140    |S| =  32 budget 1.25248  SURVIVES ->  needs SAT   pool: 3 21285 5 17028 6 9 8514 11 15 5676 18 4730 20 3870 30 33 36 44 86 90 99 860 774 660 645 165 516 495 473 198 215 330
  L = 85320    |S| =  25 budget 1.23374  SURVIVES ->  needs SAT   pool: 85320 3 5 17064 6 8 9 7110 15 18 20 30 2844 36 1896 54 1185 1080 90 120 711 135 158 216 270
  L = 85680    |S| =  54 budget 1.49989  SURVIVES ->  needs SAT   pool: 3 21420 5 17136 6 12240 8 9 8568 7140 14 6120 15 5355 18 4760 20 21 4080 3060 30 35 36 48 1785 51 1680 56 1530 1428 63 68 1260 1190 1071 1008 90 105 765 119 120 714 680 140 153 168 510 504 476 204 210 336 315 306
  L = 85800    |S| =  37 budget 1.29416  SURVIVES ->  needs SAT   pool: 3 21450 5 6 8 11 7800 15 20 4290 3575 26 30 33 39 44 50 1716 1650 1560 1430 65 75 78 975 120 660 650 600 156 165 440 200 429 260 330 300
  L = 86400    |S| =  40 budget 1.32153  NODECAP q=5 -> UNDECIDED
  L = 86520    |S| =  23 budget 1.18458  SURVIVES ->  needs SAT   pool: 3 21630 5 6 8 14 15 20 21 3605 30 35 2163 56 1236 105 120 140 618 168 515 210 309
  L = 86940    |S| =  45 budget 1.36697  SURVIVES ->  needs SAT   pool: 3 5 6 12420 9 8694 14 6210 15 5796 18 4830 20 21 23 3780 3105 30 35 2484 36 2415 54 1610 63 69 1260 90 966 105 828 690 135 644 138 140 483 189 210 414 230 378 345 270 315
  L = 87120    |S| =  37 budget 1.39714  SURVIVES ->  needs SAT   pool: 87120 43560 3 5 17424 6 8 9 11 15 5808 5445 18 20 4356 30 33 2640 36 2178 44 48 1815 1584 1089 90 99 120 726 660 165 176 495 198 440 363 330
  L = 87360    |S| =  43 budget 1.33500  NODECAP q=2 -> UNDECIDED
  L = 87480    |S| =  33 budget 1.24965  NODECAP q=3 -> UNDECIDED
  L = 87780    |S| =  36 budget 1.22086  SURVIVES ->  needs SAT   pool: 3 21945 5 6 11 14 6270 15 4620 20 4389 21 3135 30 33 35 2310 44 1463 1155 1140 95 105 798 114 660 140 165 209 210 228 231 380 330 285 308
  L = 88200    |S| =  50 budget 1.47432  SURVIVES ->  needs SAT   pool: 88200 3 22050 5 17640 6 14700 8 11025 9 14 6300 15 18 20 4410 21 3675 3528 3150 30 2940 35 36 2100 50 1764 56 63 1400 1260 75 90 98 900 105 120 735 140 600 168 525 504 200 441 210 245 350 315 300
  L = 88560    |S| =  28 budget 1.27773  SURVIVES ->  needs SAT   pool: 3 22140 5 6 8 9 9840 8856 15 5535 18 20 30 36 41 48 1845 54 1476 1080 90 120 135 615 216 410 369 270
  L = 88704    |S| =  39 budget 1.21297  NODECAP q=2 -> UNDECIDED
  L = 88830    |S| =  34 budget 1.21263  SURVIVES ->  needs SAT   pool: 3 29610 5 17766 6 14805 9 14 15 18 4935 21 4230 3290 30 2961 35 2538 2115 54 63 1269 90 105 846 135 141 189 470 210 378 270 329 315
  L = 88920    |S| =  41 budget 1.33204  SURVIVES ->  needs SAT   pool: 88920 3 29640 5 17784 6 14820 8 9 7410 6840 15 18 20 4446 3705 26 3420 30 36 39 2280 2223 1560 65 1170 78 1140 90 95 936 114 120 741 585 156 468 228 380 260 285
  L = 89040    |S| =  31 budget 1.22773  SURVIVES ->  needs SAT   pool: 44520 3 5 17808 6 8 14 6360 15 5565 20 21 3180 30 35 2120 48 53 1680 56 1590 1484 105 848 120 140 168 530 210 371 336
  L = 89100    |S| =  41 budget 1.31586  NODECAP q=5 -> UNDECIDED
  L = 89280    |S| =  31 budget 1.24655  SURVIVES ->  needs SAT   pool: 89280 3 22320 5 6 14880 8 9 9920 15 5580 18 20 4464 30 2976 2790 36 48 1395 90 96 930 120 744 155 576 558 186 320 288
  L = 89460    |S| =  31 budget 1.25514  SURVIVES ->  needs SAT   pool: 89460 3 5 6 12780 9 14 6390 15 18 4970 20 21 4260 30 35 2556 36 2130 63 1278 1260 1065 90 105 140 639 210 426 284 315
  L = 89640    |S| =  26 budget 1.24395  SURVIVES ->  needs SAT   pool: 89640 3 5 6 14940 8 9 8964 15 5976 18 20 30 36 2241 54 83 1080 90 996 120 135 498 216 249 270
  L = 89880    |S| =  24 budget 1.18452  SURVIVES ->  needs SAT   pool: 3 29960 5 6 8 8988 14 6420 15 20 21 3210 30 35 56 1070 105 120 749 140 168 210 428 321
  L = 90000    |S| =  29 budget 1.26741  NODECAP q=5 -> UNDECIDED
  L = 90090    |S| =  46 budget 1.42034  SURVIVES ->  needs SAT   pool: 90090 3 5 18018 6 12870 9 10010 11 8190 14 15 18 21 4290 4095 26 30 3003 33 35 39 2310 63 1430 65 1365 1170 78 1155 90 1001 99 105 585 165 546 495 198 455 210 429 231 273 330 315
  L = 90720    |S| =  52 budget 1.51100  NODECAP q=3 -> UNDECIDED
  L = 91080    |S| =  44 budget 1.44646  SURVIVES ->  needs SAT   pool: 45540 3 22770 5 18216 6 8 9 9108 11 8280 15 18 20 4554 23 3795 30 3036 33 2760 36 44 2024 1656 1518 69 1265 90 99 828 120 690 138 660 165 506 495 198 440 414 230 345 330
  L = 91350    |S| =  32 budget 1.24545  NODECAP q=5 -> UNDECIDED
  L = 91560    |S| =  23 budget 1.18019  SURVIVES ->  needs SAT   pool: 3 5 6 13080 8 9156 14 15 20 4578 21 30 35 2616 56 1635 1308 105 120 140 168 545 210
  L = 91800    |S| =  42 budget 1.32805  NODECAP q=5 -> UNDECIDED
  L = 91980    |S| =  33 budget 1.26147  SURVIVES ->  needs SAT   pool: 3 5 18396 6 15330 9 10220 9198 7665 14 15 18 20 4599 21 4380 3285 30 3066 35 36 1533 63 1260 90 105 876 140 146 210 438 219 315
